sys_energy,sys_energy_ap,avg_acc_err
-82.3338,-82.3763,1.34983
-82.3306,-82.3777,1.34981
-82.3232,-82.3786,1.34845
-82.3182,-82.385,1.34653
-82.3176,-82.3918,1.34465
-82.3169,-82.3973,1.34302
-82.3167,-82.4005,1.34181
-82.3161,-82.3993,1.34126
-82.3169,-82.3962,1.34118
-82.3173,-82.3949,1.34146
-82.3145,-82.394,1.34187
-82.31,-82.3913,1.34255
-82.3129,-82.3886,1.34366
-82.3165,-82.3857,1.34492
-82.3231,-82.3834,1.34625
-82.3283,-82.3785,1.34743
-82.3246,-82.3811,1.348
-82.3167,-82.3876,1.34794
-82.3151,-82.3932,1.3475
-82.3172,-82.3938,1.34721
-82.32,-82.393,1.3472
-82.3291,-82.3972,1.34764
-82.3322,-82.3981,1.34799
-82.3295,-82.3947,1.34794
-82.3243,-82.3878,1.34763
-82.3217,-82.3825,1.3474
-82.3196,-82.384,1.34719
-82.3137,-82.3857,1.34679
-82.3127,-82.3844,1.34647
-82.3171,-82.3831,1.3464
-82.3214,-82.3825,1.34644
-82.3215,-82.3864,1.34612
-82.3153,-82.3887,1.34554
-82.315,-82.3891,1.34491
-82.3165,-82.3964,1.3445
-82.3237,-82.3982,1.34469
-82.3244,-82.4016,1.34499
-82.3252,-82.4033,1.3452
-82.326,-82.3973,1.34507
-82.3242,-82.3905,1.34499
-82.322,-82.3882,1.34503
-82.3238,-82.3869,1.34527
-82.3255,-82.3827,1.34565
-82.3247,-82.378,1.34616
-82.3237,-82.3809,1.34697
-82.3262,-82.3854,1.3478
-82.3242,-82.3889,1.34793
-82.3222,-82.3911,1.34764
-82.3282,-82.3908,1.34735
-82.3325,-82.3879,1.34698
-82.3313,-82.3905,1.34654
-82.3306,-82.3961,1.34586
-82.3268,-82.3981,1.34496
-82.3203,-82.3966,1.34421
-82.3193,-82.3937,1.34382
-82.3197,-82.3924,1.34369
-82.3246,-82.3881,1.34372
-82.3269,-82.3831,1.34394
-82.3258,-82.3865,1.34448
-82.3292,-82.3896,1.34548
-82.3282,-82.3887,1.34619
-82.3284,-82.3862,1.34634
-82.3334,-82.3861,1.34641
-82.3378,-82.3869,1.34654
-82.3406,-82.386,1.34658
-82.3386,-82.3851,1.34643
-82.3354,-82.3896,1.3461
-82.3299,-82.3922,1.3454
-82.3261,-82.3949,1.34449
-82.3247,-82.3941,1.34369
-82.3256,-82.3878,1.34308
-82.328,-82.385,1.34268
-82.3328,-82.3883,1.34278
-82.3355,-82.3928,1.34323
-82.332,-82.3958,1.34351
-82.3319,-82.3981,1.34386
-82.3351,-82.3985,1.34477
-82.3403,-82.3966,1.34581
-82.3451,-82.3919,1.34657
-82.3456,-82.3883,1.34701
-82.3429,-82.3848,1.34721
-82.3367,-82.3795,1.34707
-82.3302,-82.3857,1.34687
-82.3305,-82.3882,1.34697
-82.3362,-82.383,1.34713
-82.3403,-82.3805,1.34701
-82.3431,-82.3841,1.34658
-82.3427,-82.3894,1.34586
-82.3372,-82.3892,1.34514
-82.3324,-82.3943,1.34464
-82.3344,-82.401,1.34487
-82.3417,-82.3981,1.34577
-82.35,-82.3916,1.34655
-82.3505,-82.3905,1.34635
-82.3491,-82.3903,1.34542
-82.3467,-82.3927,1.34444
-82.3422,-82.3947,1.34355
-82.3398,-82.3902,1.34277
-82.3375,-82.3841,1.34207
-82.342,-82.3822,1.34179
-82.3477,-82.3844,1.3419
-82.3464,-82.389,1.34201
-82.3433,-82.3914,1.34201
-82.3454,-82.3915,1.34166
-82.3444,-82.3925,1.34103
-82.3448,-82.3931,1.34083
-82.3466,-82.3922,1.34128
-82.3468,-82.3924,1.34179
-82.3468,-82.3885,1.34233
-82.3469,-82.3889,1.34283
-82.349,-82.3898,1.34329
-82.3507,-82.3886,1.34332
-82.3529,-82.389,1.34293
-82.3507,-82.3895,1.34223
-82.348,-82.3903,1.34171
-82.3468,-82.3873,1.34163
-82.3455,-82.3837,1.34194
-82.3478,-82.3884,1.34241
-82.3478,-82.395,1.34267
-82.3505,-82.3999,1.34294
-82.3553,-82.3949,1.3434
-82.3567,-82.3916,1.34367
-82.3526,-82.3894,1.34355
-82.3493,-82.3886,1.34342
-82.3489,-82.3877,1.34338
-82.3484,-82.3863,1.34346
-82.3499,-82.3862,1.34366
-82.3537,-82.3836,1.34404
-82.3536,-82.3865,1.34416
-82.3546,-82.3899,1.34418
-82.3515,-82.3925,1.34407
-82.3471,-82.3936,1.34391
-82.3487,-82.396,1.34414
-82.3522,-82.3966,1.34485
-82.3561,-82.3938,1.34577
-82.3598,-82.3889,1.34646
-82.3577,-82.3906,1.34651
-82.3598,-82.3918,1.34624
-82.3601,-82.388,1.34552
-82.351,-82.3844,1.34426
-82.3457,-82.3814,1.34347
-82.3478,-82.3825,1.3434
-82.3517,-82.3849,1.34362
-82.3561,-82.3881,1.34401
-82.359,-82.3925,1.34463
-82.3613,-82.3945,1.34505
-82.3599,-82.3978,1.34486
-82.3554,-82.4012,1.34444
-82.3559,-82.4005,1.3445
-82.3626,-82.3977,1.34527
-82.3659,-82.3965,1.34641
-82.3633,-82.3904,1.34688
-82.3579,-82.3796,1.34666
-82.3537,-82.376,1.34618
-82.3512,-82.375,1.34558
-82.3508,-82.3804,1.34491
-82.3513,-82.3837,1.34419
-82.3536,-82.3848,1.34388
-82.361,-82.3879,1.34432
-82.3624,-82.3941,1.34504
-82.3645,-82.4026,1.34592
-82.3658,-82.4092,1.34681
-82.3667,-82.4073,1.34768
-82.3707,-82.4015,1.34877
-82.3738,-82.393,1.34982
-82.3719,-82.3836,1.3507
-82.3697,-82.3807,1.35145
-82.3659,-82.3811,1.35163
-82.361,-82.378,1.35074
-82.3551,-82.378,1.34932
-82.3505,-82.3858,1.34802
-82.3537,-82.3886,1.34734
-82.3605,-82.3895,1.34731
-82.3624,-82.3919,1.34737
-82.3664,-82.3976,1.34739
-82.3691,-82.4037,1.34735
-82.3691,-82.4004,1.34748
-82.3715,-82.3982,1.34834
-82.3747,-82.396,1.3498
-82.3724,-82.3892,1.35105
-82.3701,-82.3838,1.35191
-82.3685,-82.3816,1.35237
-82.3699,-82.3765,1.3522
-82.3639,-82.3751,1.35118
-82.3578,-82.3773,1.34989
-82.3586,-82.3801,1.34889
-82.3612,-82.3867,1.34824
-82.363,-82.4006,1.34806
-82.3672,-82.4049,1.34832
-82.3727,-82.4027,1.34855
-82.3734,-82.398,1.3484
-82.3725,-82.3949,1.3482
-82.3724,-82.3958,1.34867
-82.375,-82.3964,1.34986
-82.38,-82.3937,1.35141
-82.3813,-82.3864,1.35241
-82.3798,-82.3866,1.35248
-82.3737,-82.3873,1.35183
-82.3674,-82.3867,1.35072
-82.3615,-82.3834,1.34942
-82.3617,-82.3822,1.34831
-82.3631,-82.3845,1.3475
-82.3634,-82.3923,1.34707
-82.3665,-82.3896,1.34712
-82.3688,-82.3832,1.34731
-82.373,-82.3797,1.34756
-82.376,-82.3856,1.34788
-82.3788,-82.3895,1.34793
-82.3827,-82.3944,1.34764
-82.3847,-82.4002,1.34703
-82.3798,-82.4008,1.34621
-82.3737,-82.4017,1.3456
-82.3702,-82.3976,1.34542
-82.3694,-82.3917,1.34566
-82.3695,-82.3921,1.34624
-82.3716,-82.3889,1.34726
-82.3733,-82.388,1.34824
-82.3728,-82.3871,1.34862
-82.3713,-82.3833,1.34828
-82.3727,-82.3799,1.34785
-82.377,-82.3829,1.34801
-82.3789,-82.3848,1.34872
-82.3828,-82.3816,1.34955
-82.3822,-82.3851,1.3498
-82.3818,-82.3985,1.34913
-82.3805,-82.4038,1.34766
-82.3779,-82.3931,1.34587
-82.3772,-82.3895,1.34446
-82.3735,-82.3955,1.34396
-82.372,-82.397,1.34444
-82.3769,-82.396,1.3456
-82.3767,-82.3879,1.34657
-82.3788,-82.3797,1.34699
-82.3844,-82.3803,1.34699
-82.3857,-82.3865,1.34673
-82.3796,-82.3918,1.34625
-82.3781,-82.3897,1.34608
-82.3803,-82.3918,1.34607
-82.3797,-82.3918,1.34543
-82.3773,-82.3873,1.34411
-82.3752,-82.3869,1.34266
-82.3758,-82.3927,1.34191
-82.3781,-82.3958,1.34195
-82.3782,-82.3964,1.34215
-82.3746,-82.3966,1.34233
-82.3783,-82.3914,1.3428
-82.3831,-82.3878,1.34353
-82.3843,-82.3907,1.34441
-82.3867,-82.3925,1.34539
-82.386,-82.3906,1.34634
-82.3834,-82.3881,1.34723
-82.3812,-82.3845,1.3482
-82.3831,-82.3794,1.34922
-82.3799,-82.382,1.34972
-82.3793,-82.3891,1.34954
-82.3808,-82.3881,1.34867
-82.38,-82.3874,1.3475
-82.3791,-82.3875,1.34671
-82.3814,-82.3891,1.34619
-82.3845,-82.3915,1.34569
-82.3843,-82.3954,1.34516
-82.3881,-82.4032,1.3448
-82.3896,-82.4036,1.34487
-82.3885,-82.3991,1.34539
-82.3877,-82.3971,1.34639
-82.3854,-82.3907,1.34729
-82.3855,-82.3841,1.34811
-82.3871,-82.3827,1.34922
-82.3844,-82.3835,1.35015
-82.3829,-82.3784,1.35057
-82.3821,-82.3785,1.35019
-82.3805,-82.3838,1.34938
-82.3803,-82.3837,1.34873
-82.3815,-82.385,1.34843
-82.3867,-82.3926,1.34822
-82.3925,-82.3983,1.34783
-82.395,-82.3956,1.34729
-82.3894,-82.3934,1.34658
-82.3865,-82.3935,1.34602
-82.3822,-82.3969,1.34561
-82.377,-82.4011,1.34559
-82.376,-82.3987,1.34676
-82.3826,-82.39,1.34936
-82.3879,-82.3849,1.35235
-82.3867,-82.384,1.35477
-82.3886,-82.3855,1.35652
-82.3876,-82.3861,1.35749
-82.3879,-82.3844,1.35775
-82.3954,-82.3852,1.35778
-82.4008,-82.3853,1.35769
-82.4011,-82.3858,1.35706
-82.4014,-82.3881,1.35578
-82.3969,-82.3896,1.35399
-82.3934,-82.3896,1.35216
-82.3876,-82.3907,1.35043
-82.3795,-82.392,1.34906
-82.3757,-82.3936,1.34836
-82.3805,-82.3968,1.34854
-82.3861,-82.3989,1.34936
-82.3871,-82.3952,1.35048
-82.3862,-82.3886,1.35163
-82.3836,-82.385,1.35296
-82.3876,-82.3843,1.35478
-82.3939,-82.384,1.35634
-82.3955,-82.3832,1.35723
-82.4002,-82.3818,1.35777
-82.4022,-82.3873,1.3576
-82.3987,-82.3934,1.35651
-82.3934,-82.3936,1.35486
-82.3882,-82.3904,1.35341
-82.3905,-82.39,1.35264
-82.3902,-82.3952,1.3522
-82.3894,-82.3955,1.35194
-82.3876,-82.3925,1.35188
-82.3812,-82.3953,1.35233
-82.3816,-82.3987,1.35354
-82.3862,-82.3946,1.35523
-82.3863,-82.3856,1.35685
-82.3888,-82.3788,1.3583
-82.3946,-82.3769,1.35976
-82.3961,-82.3778,1.36073
-82.3934,-82.3821,1.36089
-82.3933,-82.3888,1.36068
-82.3945,-82.3904,1.36013
-82.3972,-82.3893,1.35923
-82.393,-82.3926,1.35789
-82.388,-82.394,1.35671
-82.385,-82.3951,1.35627
-82.3808,-82.3977,1.35629
-82.3797,-82.3966,1.35644
-82.381,-82.3936,1.35645
-82.3859,-82.3873,1.35658
-82.3873,-82.3865,1.35681
-82.3873,-82.3874,1.35721
-82.3864,-82.3854,1.35763
-82.3882,-82.3869,1.35781
-82.3896,-82.3887,1.35763
-82.395,-82.3936,1.35733
-82.3959,-82.3931,1.35689
-82.3935,-82.3856,1.35669
-82.3917,-82.3873,1.35668
-82.3855,-82.3965,1.35637
-82.3809,-82.3954,1.35607
-82.3839,-82.3867,1.35601
-82.3865,-82.3865,1.35582
-82.3825,-82.3908,1.35529
-82.3778,-82.3895,1.35466
-82.3803,-82.3881,1.35453
-82.3832,-82.3853,1.35493
-82.3826,-82.3827,1.35541
-82.3827,-82.3885,1.35576
-82.3855,-82.3943,1.3558
-82.387,-82.3962,1.3556
-82.3905,-82.3915,1.35538
-82.3904,-82.39,1.35526
-82.3871,-82.3927,1.35556
-82.3881,-82.3932,1.35633
-82.3926,-82.3892,1.35729
-82.3916,-82.3853,1.35804
-82.386,-82.3903,1.35837
-82.3803,-82.3961,1.35814
-82.3786,-82.388,1.35745
-82.3803,-82.384,1.35663
-82.381,-82.3824,1.35586
-82.3811,-82.3858,1.3552
-82.379,-82.392,1.35444
-82.3785,-82.3916,1.3534
-82.3799,-82.3877,1.35233
-82.3797,-82.3895,1.35145
-82.3784,-82.394,1.35098
-82.3795,-82.3975,1.35099
-82.384,-82.392,1.35149
-82.3868,-82.3919,1.35238
-82.3882,-82.3928,1.35344
-82.3871,-82.3903,1.35441
-82.3837,-82.3876,1.35508
-82.3801,-82.3887,1.35586
-82.3808,-82.3865,1.35643
-82.3776,-82.3825,1.35639
-82.3776,-82.3855,1.35619
-82.383,-82.3879,1.35595
-82.3851,-82.3863,1.35534
-82.3835,-82.3881,1.35418
-82.3792,-82.3929,1.3528
-82.3775,-82.4002,1.35162
-82.3748,-82.3995,1.35083
-82.3743,-82.3951,1.35076
-82.3761,-82.3918,1.35153
-82.3814,-82.3847,1.35268
-82.383,-82.385,1.3535
-82.3804,-82.3851,1.3536
-82.374,-82.3867,1.35298
-82.3685,-82.3861,1.35231
-82.3686,-82.3877,1.35198
-82.3734,-82.382,1.35212
-82.3779,-82.3779,1.35269
-82.3831,-82.3826,1.35306
-82.3836,-82.3953,1.35282
-82.3811,-82.3994,1.35212
-82.3811,-82.4003,1.35175
-82.3822,-82.4008,1.3519
-82.3796,-82.3964,1.3523
-82.3781,-82.3906,1.35288
-82.3797,-82.3881,1.35347
-82.3789,-82.3875,1.35356
-82.3736,-82.3868,1.35322
-82.369,-82.3837,1.35275
-82.3682,-82.3828,1.35239
-82.3685,-82.3803,1.3523
-82.3662,-82.3813,1.3524
-82.3663,-82.3834,1.35271
-82.3673,-82.3848,1.35322
-82.3694,-82.3876,1.35402
-82.3736,-82.3894,1.35501
-82.3771,-82.3916,1.35569
-82.3761,-82.3941,1.3556
-82.3756,-82.394,1.35536
-82.3801,-82.3912,1.35522
-82.377,-82.3918,1.35507
-82.375,-82.3946,1.35508
-82.3744,-82.3925,1.35525
-82.3765,-82.3919,1.35609
-82.3758,-82.3884,1.35556
-82.3756,-82.3859,1.35497
-82.3713,-82.3874,1.35373
-82.3653,-82.3864,1.35249
-82.3638,-82.3833,1.35223
-82.3661,-82.3852,1.35252
-82.367,-82.3856,1.35277
-82.3637,-82.3905,1.35292
-82.3646,-82.3911,1.35303
-82.3693,-82.3833,1.353
-82.372,-82.3813,1.35257
-82.3724,-82.3827,1.35191
-82.3708,-82.3886,1.35147
-82.3666,-82.391,1.35153
-82.369,-82.391,1.35209
-82.3699,-82.3908,1.35297
-82.3735,-82.3953,1.35363
-82.3749,-82.3997,1.35387
-82.3725,-82.3953,1.35395
-82.3667,-82.3869,1.35365
-82.3621,-82.386,1.35313
-82.3618,-82.3871,1.35285
-82.3632,-82.387,1.35297
-82.3641,-82.3885,1.35354
-82.3667,-82.3924,1.35418
-82.3726,-82.3894,1.35445
-82.3742,-82.3853,1.35408
-82.3715,-82.3799,1.3534
-82.3679,-82.3806,1.35275
-82.3642,-82.3881,1.35225
-82.3664,-82.3933,1.35199
-82.3689,-82.3912,1.35189
-82.3706,-82.3906,1.35175
-82.3666,-82.394,1.35151
-82.3613,-82.3955,1.35127
-82.362,-82.3927,1.35126
-82.3593,-82.3876,1.35119
-82.358,-82.39,1.35126
-82.3603,-82.3941,1.3514
-82.3613,-82.3922,1.35158
-82.3635,-82.3905,1.35186
-82.3691,-82.3828,1.35225
-82.3705,-82.3763,1.35257
-82.3729,-82.3805,1.35273
-82.3755,-82.3847,1.35268
-82.3739,-82.3871,1.35214
-82.3675,-82.3859,1.35111
-82.3664,-82.3855,1.35012
-82.3646,-82.3932,1.34944
-82.36,-82.3991,1.34882
-82.3556,-82.3964,1.34852
-82.3544,-82.3936,1.34851
-82.3545,-82.3914,1.34855
-82.3568,-82.3935,1.34858
-82.3618,-82.3952,1.34884
-82.3635,-82.3901,1.34949
-82.3644,-82.3882,1.35072
-82.3644,-82.3882,1.35231
-82.3672,-82.3888,1.3542
-82.3691,-82.3855,1.3559
-82.3717,-82.3851,1.35688
-82.3693,-82.3835,1.35711
-82.3705,-82.3831,1.35719
-82.3717,-82.3846,1.35708
-82.3672,-82.3902,1.35656
-82.3634,-82.3907,1.35567
-82.3573,-82.3904,1.35439
-82.355,-82.3904,1.35318
-82.3564,-82.3902,1.35231
-82.3559,-82.3956,1.3519
-82.3545,-82.3954,1.35207
-82.3591,-82.3931,1.35296
-82.3628,-82.3942,1.35407
-82.3631,-82.3935,1.35513
-82.3641,-82.3843,1.3562
-82.367,-82.3826,1.3573
-82.3707,-82.3841,1.35804
-82.3692,-82.3852,1.35801
-82.3643,-82.3858,1.35769
-82.3624,-82.3883,1.35783
-82.3638,-82.3932,1.35825
-82.368,-82.3924,1.35844
-82.3708,-82.3913,1.35809
-82.3687,-82.388,1.35733
-82.3631,-82.3835,1.35639
-82.3562,-82.3896,1.35545
-82.3561,-82.3937,1.35483
-82.3565,-82.3954,1.35428
-82.3533,-82.3927,1.35381
-82.3553,-82.3932,1.35394
-82.3614,-82.3903,1.35445
-82.3653,-82.3843,1.35486
-82.3631,-82.3821,1.35484
-82.3595,-82.3849,1.35458
-82.3598,-82.3899,1.35435
-82.3636,-82.3951,1.35437
-82.3655,-82.3965,1.35451
-82.3664,-82.3949,1.35484
-82.3654,-82.3918,1.35543
-82.3675,-82.39,1.35606
-82.3683,-82.3922,1.35655
-82.3657,-82.3932,1.35704
-82.3616,-82.3941,1.35738
-82.3658,-82.3916,1.35745
-82.3651,-82.3872,1.357
-82.36,-82.3849,1.35594
-82.3575,-82.3859,1.35488
-82.357,-82.3855,1.3546
-82.3609,-82.3814,1.35515
-82.3604,-82.387,1.35519
-82.3555,-82.394,1.35492
-82.3503,-82.3983,1.3549
-82.3514,-82.3968,1.35554
-82.3611,-82.3884,1.35664
-82.3667,-82.3864,1.35772
-82.3662,-82.3894,1.35849
-82.3647,-82.3909,1.35885
-82.3682,-82.3937,1.35909
-82.3687,-82.3921,1.35934
-82.3673,-82.3912,1.35946
-82.3658,-82.3947,1.35952
-82.3684,-82.3955,1.35948
-82.3669,-82.3888,1.35879
-82.3626,-82.381,1.35707
-82.3533,-82.3845,1.35495
-82.3509,-82.3906,1.3535
-82.3516,-82.3912,1.35271
-82.3546,-82.3817,1.35237
-82.3541,-82.3817,1.35227
-82.3559,-82.3911,1.35245
-82.3611,-82.3938,1.35294
-82.3656,-82.3965,1.35367
-82.3693,-82.3945,1.35448
-82.3691,-82.3967,1.35499
-82.3636,-82.3975,1.3552
-82.3631,-82.3925,1.35564
-82.365,-82.3865,1.35623
-82.3639,-82.3906,1.35647
-82.3587,-82.3958,1.3564
-82.3557,-82.3918,1.35629
-82.3602,-82.3871,1.35656
-82.3602,-82.3805,1.35664
-82.3577,-82.3804,1.35606
-82.3583,-82.3842,1.35515
-82.3628,-82.3893,1.35428
-82.3666,-82.3943,1.35359
-82.3657,-82.3941,1.35297
-82.3597,-82.3892,1.35235
-82.3554,-82.3869,1.35207
-82.3592,-82.3892,1.35215
-82.3647,-82.3912,1.35236
-82.3656,-82.3916,1.35245
-82.3623,-82.395,1.35233
-82.3591,-82.3972,1.3519
-82.3518,-82.3904,1.35113
-82.3501,-82.3826,1.35042
-82.3551,-82.3867,1.35007
-82.3611,-82.3932,1.35006
-82.3634,-82.3947,1.35032
-82.3664,-82.3988,1.35099
-82.369,-82.3962,1.35171
-82.3661,-82.3895,1.3521
-82.3589,-82.3846,1.35248
-82.3596,-82.3815,1.35321
-82.3646,-82.3808,1.35413
-82.3648,-82.39,1.3545
-82.3659,-82.3909,1.35439
-82.364,-82.3863,1.3538
-82.3588,-82.3852,1.35274
-82.3556,-82.3856,1.35134
-82.357,-82.385,1.34978
-82.3599,-82.3886,1.34838
-82.3588,-82.3949,1.34738
-82.3618,-82.3989,1.34687
-82.3625,-82.3964,1.34654
-82.3586,-82.3927,1.3462
-82.3603,-82.3902,1.34616
-82.3627,-82.3903,1.34634
-82.3616,-82.3865,1.34643
-82.3604,-82.3886,1.34658
-82.3632,-82.3921,1.34691
-82.3622,-82.3901,1.34712
-82.3569,-82.3912,1.34722
-82.3552,-82.3922,1.34747
-82.3588,-82.3912,1.34768
-82.3585,-82.3881,1.34742
-82.3585,-82.3936,1.34717
-82.3594,-82.395,1.34708
-82.3607,-82.3943,1.34753
-82.362,-82.3874,1.3486
-82.3626,-82.3834,1.3498
-82.3616,-82.3823,1.35057
-82.3616,-82.3797,1.35065
-82.3625,-82.385,1.3503
-82.3642,-82.3905,1.34983
-82.3653,-82.3898,1.34903
-82.3634,-82.3922,1.34793
-82.357,-82.3946,1.34695
-82.3539,-82.3997,1.34645
-82.3568,-82.3955,1.34668
-82.3601,-82.3924,1.34729
-82.362,-82.3971,1.34738
-82.3611,-82.3959,1.34694
-82.3563,-82.387,1.34662
-82.354,-82.3854,1.34678
-82.3555,-82.3839,1.34757
-82.3586,-82.3826,1.34898
-82.3625,-82.3859,1.35078
-82.3676,-82.3893,1.35197
-82.3672,-82.3875,1.35184
-82.3643,-82.3847,1.35067
-82.3643,-82.3901,1.3492
-82.361,-82.3872,1.34753
-82.3556,-82.386,1.34588
-82.3556,-82.3923,1.34479
-82.3645,-82.3968,1.34464
-82.3658,-82.3936,1.3448
-82.3596,-82.3922,1.34485
-82.3589,-82.3919,1.34512
-82.3634,-82.3911,1.34539
-82.3648,-82.3894,1.34534
-82.3605,-82.3911,1.34518
-82.3581,-82.3937,1.34558
-82.3553,-82.3964,1.34618
-82.3569,-82.3937,1.34722
-82.3616,-82.3918,1.34867
-82.365,-82.3882,1.3499
-82.3638,-82.3852,1.3504
-82.3613,-82.3876,1.35017
-82.3616,-82.3843,1.34957
-82.3624,-82.3804,1.34893
-82.362,-82.3847,1.34847
-82.3625,-82.3869,1.34836
-82.3652,-82.3897,1.34839
-82.3633,-82.3944,1.34803
-82.3625,-82.3974,1.3475
-82.3602,-82.3959,1.34712
-82.3562,-82.3956,1.34719
-82.3586,-82.3922,1.34758
-82.3589,-82.3906,1.34799
-82.3595,-82.3925,1.34873
-82.3593,-82.3934,1.34967
-82.3581,-82.3912,1.35084
-82.3616,-82.3842,1.35224
-82.3607,-82.3776,1.35337
-82.3647,-82.38,1.35437
-82.3734,-82.3837,1.35531
-82.3752,-82.3857,1.35584
-82.37,-82.3924,1.35559
-82.3675,-82.3972,1.35489
-82.3655,-82.3981,1.35376
-82.3615,-82.3971,1.35218
-82.3604,-82.3941,1.3508
-82.3591,-82.389,1.34994
-82.3612,-82.3927,1.34965
-82.3618,-82.3964,1.34987
-82.3614,-82.3925,1.3505
-82.3558,-82.3898,1.3513
-82.3564,-82.3876,1.35165
-82.3625,-82.3849,1.35264
-82.3691,-82.3848,1.35383
-82.3714,-82.3805,1.35452
-82.3691,-82.3793,1.35444
-82.3676,-82.3845,1.35406
-82.3642,-82.3905,1.35337
-82.3661,-82.3934,1.35286
-82.3661,-82.3952,1.35281
-82.366,-82.3929,1.35265
-82.368,-82.3967,1.35188
-82.3668,-82.3975,1.35067
-82.3674,-82.3934,1.34972
-82.3635,-82.3897,1.3493
-82.3625,-82.3902,1.34948
-82.3668,-82.3914,1.35032
-82.365,-82.3902,1.35134
-82.3627,-82.389,1.35243
-82.3654,-82.3855,1.35364
-82.3683,-82.3846,1.35457
-82.3692,-82.3862,1.35479
-82.3681,-82.3906,1.35436
-82.3666,-82.3855,1.35419
-82.364,-82.3831,1.35435
-82.3656,-82.3886,1.35433
-82.3652,-82.3885,1.35386
-82.3686,-82.3868,1.35323
-82.3706,-82.3943,1.35263
-82.3712,-82.3954,1.35197
-82.3739,-82.3915,1.35138
-82.3771,-82.3866,1.35099
-82.3752,-82.3889,1.3505
-82.368,-82.391,1.35004
-82.3622,-82.3929,1.35015
-82.3646,-82.3948,1.35133
-82.3729,-82.3933,1.35283
-82.3742,-82.3941,1.35347
-82.3694,-82.3929,1.35319
-82.3646,-82.39,1.35239
-82.3636,-82.3905,1.35201
-82.363,-82.3893,1.35254
-82.37,-82.3895,1.35376
-82.3781,-82.3899,1.35506
-82.3786,-82.3849,1.35607
-82.3807,-82.3802,1.35663
-82.3801,-82.3784,1.35647
-82.3749,-82.3834,1.35569
-82.3741,-82.3889,1.35479
-82.3721,-82.3909,1.35414
-82.3734,-82.3896,1.3538
-82.3737,-82.3885,1.35328
-82.3708,-82.3929,1.35245
-82.3669,-82.4009,1.35138
-82.3662,-82.3991,1.35054
-82.3682,-82.3909,1.3505
-82.3748,-82.3946,1.35114
-82.3802,-82.3952,1.35203
-82.3809,-82.3925,1.35272
-82.3829,-82.3853,1.35336
-82.3836,-82.3819,1.35402
-82.3815,-82.3824,1.35437
-82.377,-82.3819,1.35458
-82.3766,-82.3848,1.35488
-82.3756,-82.3913,1.35483
-82.3742,-82.3912,1.35429
-82.3695,-82.3894,1.3535
-82.3722,-82.3898,1.35326
-82.3766,-82.394,1.35322
-82.3795,-82.395,1.35319
-82.3748,-82.3976,1.35311
-82.3771,-82.3949,1.35359
-82.3849,-82.3901,1.35447
-82.3848,-82.3856,1.35514
-82.3829,-82.3851,1.35527
-82.38,-82.3859,1.35502
-82.3816,-82.3819,1.35502
-82.379,-82.3844,1.3553
-82.3776,-82.3914,1.35531
-82.3753,-82.391,1.35469
-82.3759,-82.3883,1.35357
-82.377,-82.3885,1.35271
-82.3807,-82.3895,1.35237
-82.3829,-82.3895,1.35202
-82.3772,-82.3913,1.35163
-82.3788,-82.3954,1.35193
-82.3868,-82.3984,1.35279
-82.3883,-82.3929,1.35348
-82.3886,-82.3905,1.35386
-82.3919,-82.3906,1.35399
-82.3892,-82.3876,1.35361
-82.3795,-82.389,1.35253
-82.3715,-82.3889,1.35162
-82.3721,-82.3896,1.35131
-82.3764,-82.3912,1.35139
-82.3791,-82.3892,1.35189
-82.3864,-82.3871,1.35294
-82.3876,-82.386,1.35396
-82.386,-82.3849,1.35442
-82.3842,-82.3864,1.35403
-82.3833,-82.389,1.3533
-82.3866,-82.3912,1.35304
-82.3897,-82.3939,1.35295
-82.386,-82.3955,1.35233
-82.383,-82.3905,1.35153
-82.3829,-82.3847,1.35064
-82.3818,-82.3817,1.34959
-82.3798,-82.3832,1.34841
-82.3804,-82.3909,1.34731
-82.384,-82.3976,1.34627
-82.3834,-82.397,1.34517
-82.3817,-82.3936,1.3447
-82.3829,-82.3907,1.3453
-82.3865,-82.3862,1.34672
-82.392,-82.3836,1.34849
-82.3941,-82.3844,1.35002
-82.3925,-82.3923,1.35086
-82.3869,-82.3984,1.35073
-82.3813,-82.3991,1.34999
-82.3792,-82.3907,1.34882
-82.3805,-82.3863,1.34798
-82.3829,-82.3871,1.34768
-82.3855,-82.3837,1.34777
-82.3838,-82.3877,1.34801
-82.3843,-82.3954,1.34839
-82.3868,-82.3962,1.34925
-82.3897,-82.3929,1.35011
-82.3911,-82.39,1.35065
-82.3932,-82.3856,1.35094
-82.395,-82.3854,1.3513
-82.393,-82.3842,1.35146
-82.3889,-82.3827,1.3512
-82.3854,-82.3841,1.35065
-82.3829,-82.3885,1.34969
-82.3783,-82.3902,1.34839
-82.3771,-82.3897,1.34742
-82.3814,-82.3971,1.34719
-82.3832,-82.3974,1.34726
-82.3834,-82.3967,1.34747
-82.3856,-82.3935,1.34809
